,customer_id,flavor,after
13036,8136,Banana,churned
13037,8137,Banana,churned
13038,8138,Banana,Banana
13039,8138,Banana,Apple
13040,8138,Apple,churned
13041,8139,Coffee,Doughnut
13042,8139,Doughnut,churned
13043,8140,Coffee,churned
13044,8141,Coffee,churned
13045,8142,Doughnut,none
13046,8143,Banana,Apple
13047,8143,Apple,churned
13048,8144,Doughnut,Doughnut
13049,8144,Doughnut,churned
13050,8145,Banana,churned
13051,8146,Coffee,churned
13052,8147,Coffee,Coffee
13053,8147,Coffee,Apple
13054,8147,Apple,churned
13055,8148,Doughnut,Doughnut
13056,8148,Doughnut,Banana
13057,8148,Banana,churned
13058,8149,Doughnut,Doughnut
13059,8149,Doughnut,none
13060,8150,Banana,Banana
13061,8150,Banana,churned
13062,8151,Doughnut,Doughnut
13063,8151,Doughnut,churned
13064,8152,Apple,churned
13065,8153,Apple,churned
13066,8154,Banana,Banana
13067,8154,Banana,churned
13068,8155,Banana,churned
13069,8156,Coffee,Banana
13070,8156,Banana,Coffee
13071,8156,Coffee,Doughnut
13072,8156,Doughnut,churned
13073,8158,Banana,Coffee
13074,8158,Coffee,churned
13075,8159,Banana,Apple
13076,8159,Apple,churned
13077,8160,Banana,Banana
13078,8160,Banana,churned
13079,8161,Apple,Coffee
13080,8161,Coffee,churned
13081,8162,Banana,Banana
13082,8162,Banana,churned
13083,8163,Banana,Banana
13084,8163,Banana,Banana
13085,8163,Banana,churned
13086,8164,Coffee,Doughnut
13087,8164,Doughnut,churned
13088,8165,Apple,churned
13089,8166,Coffee,Banana
13090,8166,Banana,Apple
13091,8166,Apple,churned
13092,8167,Coffee,churned
13093,8168,Coffee,Doughnut
13094,8168,Doughnut,churned
13095,8169,Apple,Coffee
13096,8169,Coffee,Doughnut
13097,8169,Doughnut,Apple
13098,8169,Apple,churned
13099,8171,Doughnut,Doughnut
13100,8171,Doughnut,churned
13101,8172,Banana,churned
13102,8173,Coffee,churned
13103,8174,Apple,churned
13104,8175,Coffee,Apple
13105,8175,Apple,churned
13106,8176,Doughnut,churned
13107,8177,Apple,churned
13108,8178,Apple,churned
13109,8179,Apple,Apple
13110,8179,Apple,churned
13111,8180,Apple,churned
13112,8181,Apple,Banana
13113,8181,Banana,churned
13114,8182,Doughnut,churned
13115,8183,Banana,churned
13116,8184,Banana,churned
13117,8185,Coffee,churned
13118,8186,Apple,churned
13119,8187,Banana,none
13120,8188,Doughnut,Banana
13121,8188,Banana,churned
13122,8189,Doughnut,churned
13123,8190,Banana,Doughnut
13124,8190,Doughnut,churned
13125,8191,Banana,Doughnut
13126,8191,Doughnut,churned
13127,8192,Coffee,none
13128,8193,Banana,churned
13129,8194,Coffee,churned
13130,8195,Banana,churned
13131,8196,Banana,Banana
13132,8196,Banana,Coffee
13133,8196,Coffee,Coffee
13134,8196,Coffee,churned
13135,8197,Coffee,Banana
13136,8197,Banana,churned
13137,8198,Apple,churned
13138,8199,Apple,churned
13139,8200,Banana,Banana
13140,8200,Banana,churned
13141,8201,Doughnut,churned
13142,8202,Banana,Banana
13143,8202,Banana,churned
13144,8203,Doughnut,churned
13145,8204,Doughnut,churned
13146,8205,Banana,Apple
13147,8205,Apple,Banana
13148,8205,Banana,churned
13149,8206,Banana,Coffee
13150,8206,Coffee,churned
13151,8207,Coffee,Coffee
13152,8207,Coffee,churned
13153,8208,Apple,churned
13154,8209,Coffee,Banana
13155,8209,Banana,churned
13156,8210,Doughnut,churned
13157,8211,Doughnut,Banana
13158,8211,Banana,Coffee
13159,8211,Coffee,churned
13160,8212,Doughnut,Coffee
13161,8212,Coffee,churned
13162,8213,Doughnut,churned
13163,8214,Doughnut,Coffee
13164,8214,Coffee,Apple
13165,8214,Apple,churned
13166,8215,Banana,Apple
13167,8215,Apple,churned
13168,8216,Apple,Apple
13169,8216,Apple,Coffee
13170,8216,Coffee,churned
13171,8217,Coffee,Doughnut
13172,8217,Doughnut,churned
13173,8218,Doughnut,churned
13174,8219,Doughnut,churned
13175,8220,Apple,churned
13176,8221,Doughnut,churned
13177,8222,Coffee,Doughnut
13178,8222,Doughnut,Banana
13179,8222,Banana,churned
13180,8223,Coffee,Coffee
13181,8223,Coffee,churned
13182,8224,Apple,churned
13183,8225,Doughnut,churned
13184,8226,Banana,churned
13185,8227,Banana,churned
13186,8228,Doughnut,churned
13187,8229,Coffee,churned
13188,8230,Apple,churned
13189,8231,Apple,Banana
13190,8231,Banana,Coffee
13191,8231,Coffee,churned
13192,8232,Banana,Apple
13193,8232,Apple,churned
13194,8233,Apple,churned
13195,8234,Doughnut,none
13196,8235,Banana,Doughnut
13197,8235,Doughnut,Doughnut
13198,8235,Doughnut,churned
13199,8236,Banana,Banana
13200,8236,Banana,Banana
13201,8236,Banana,Banana
13202,8236,Banana,churned
13203,8237,Banana,churned
13204,8238,Doughnut,churned
13205,8239,Coffee,churned
13206,8240,Banana,churned
13207,8241,Banana,Apple
13208,8241,Apple,churned
13209,8242,Banana,Doughnut
13210,8242,Doughnut,none
13211,8243,Banana,churned
13212,8244,Apple,Doughnut
13213,8244,Doughnut,Coffee
13214,8244,Coffee,churned
13215,8245,Banana,Banana
13216,8245,Banana,Banana
13217,8245,Banana,Apple
13218,8245,Apple,churned
13219,8246,Doughnut,Doughnut
13220,8246,Doughnut,churned
13221,8247,Coffee,Banana
13222,8247,Banana,churned
13223,8248,Apple,churned
13224,8249,Apple,Coffee
13225,8249,Coffee,churned
13226,8250,Apple,churned
13227,8251,Coffee,none
13228,8252,Coffee,churned
13229,8253,Banana,Apple
13230,8253,Apple,churned
13231,8254,Coffee,churned
13232,8255,Banana,Coffee
13233,8255,Coffee,churned
13234,8256,Doughnut,Doughnut
13235,8256,Doughnut,churned
13236,8257,Banana,Doughnut
13237,8257,Doughnut,churned
13238,8258,Apple,churned
13239,8259,Doughnut,churned
13240,8260,Apple,Banana
13241,8260,Banana,Apple
13242,8260,Apple,churned
13243,8261,Coffee,churned
13244,8262,Coffee,Banana
13245,8262,Banana,churned
13246,8263,Doughnut,churned
13247,8264,Doughnut,churned
13248,8265,Coffee,churned
13249,8266,Banana,Doughnut
13250,8266,Doughnut,churned
13251,8267,Apple,churned
13252,8268,Apple,Doughnut
13253,8268,Doughnut,churned
13254,8269,Doughnut,churned
13255,8270,Doughnut,Doughnut
13256,8270,Doughnut,churned
13257,8271,Doughnut,Doughnut
13258,8271,Doughnut,Doughnut
13259,8271,Doughnut,churned
13260,8272,Banana,churned
13261,8273,Doughnut,churned
13262,8274,Banana,churned
13263,8275,Apple,churned
13264,8276,Apple,churned
13265,8277,Banana,churned
13266,8278,Coffee,Coffee
13267,8278,Coffee,churned
13268,8279,Apple,Banana
13269,8279,Banana,churned
13270,8280,Coffee,churned
13271,8281,Coffee,Doughnut
13272,8281,Doughnut,Coffee
13273,8281,Coffee,churned
13274,8282,Apple,churned
13275,8283,Banana,Doughnut
13276,8283,Doughnut,Coffee
13277,8283,Coffee,Banana
13278,8283,Banana,churned
13279,8284,Apple,Banana
13280,8284,Banana,churned
13281,8285,Banana,Apple
13282,8285,Apple,Banana
13283,8285,Banana,Coffee
13284,8285,Coffee,Apple
13285,8285,Apple,Banana
13286,8285,Banana,churned
13287,8286,Doughnut,churned
13288,8287,Doughnut,churned
13289,8288,Coffee,Doughnut
13290,8288,Doughnut,none
13291,8289,Apple,churned
13292,8290,Coffee,Doughnut
13293,8290,Doughnut,Doughnut
13294,8290,Doughnut,churned
13295,8291,Apple,churned
13296,8292,Banana,Banana
13297,8292,Banana,Coffee
13298,8292,Coffee,churned
13299,8293,Apple,Apple
13300,8293,Apple,churned
13301,8294,Apple,churned
13302,8295,Coffee,churned
13303,8296,Coffee,Apple
13304,8296,Apple,Banana
13305,8296,Banana,churned
13306,8297,Doughnut,churned
13307,8298,Apple,churned
13308,8299,Apple,churned
13309,8300,Banana,Doughnut
13310,8300,Doughnut,Banana
13311,8300,Banana,churned
13312,8301,Coffee,Banana
13313,8301,Banana,Doughnut
13314,8301,Doughnut,churned
13315,8302,Banana,churned
13316,8303,Banana,churned
13317,8304,Coffee,Coffee
13318,8304,Coffee,Banana
13319,8304,Banana,churned
13320,8305,Banana,Apple
13321,8305,Apple,churned
13322,8307,Coffee,none
13323,8309,Coffee,churned
13324,8310,Banana,Coffee
13325,8310,Coffee,churned
13326,8311,Doughnut,Doughnut
13327,8311,Doughnut,Apple
13328,8311,Apple,churned
13329,8312,Apple,churned
13330,8313,Coffee,Doughnut
13331,8313,Doughnut,churned
13332,8314,Apple,churned
13333,8315,Coffee,Banana
13334,8315,Banana,Doughnut
13335,8315,Doughnut,churned
13336,8316,Doughnut,churned
13337,8317,Coffee,Coffee
13338,8317,Coffee,churned
13339,8318,Apple,churned
13340,8319,Doughnut,churned
13341,8320,Apple,Coffee
13342,8320,Coffee,Banana
13343,8320,Banana,churned
13344,8321,Coffee,Banana
13345,8321,Banana,Banana
13346,8321,Banana,churned
13347,8322,Banana,Banana
13348,8322,Banana,Doughnut
13349,8322,Doughnut,churned
13350,8323,Coffee,churned
13351,8324,Coffee,churned
13352,8325,Doughnut,churned
13353,8326,Apple,Banana
13354,8326,Banana,Coffee
13355,8326,Coffee,churned
13356,8327,Banana,churned
13357,8328,Apple,Banana
13358,8328,Banana,churned
13359,8329,Banana,Coffee
13360,8329,Coffee,Apple
13361,8329,Apple,Banana
13362,8329,Banana,churned
13363,8330,Banana,churned
13364,8331,Banana,churned
13365,8332,Doughnut,Doughnut
13366,8332,Doughnut,churned
13367,8333,Apple,churned
13368,8334,Doughnut,Apple
13369,8334,Apple,churned
13370,8335,Doughnut,churned
13371,8336,Coffee,churned
13372,8337,Banana,Doughnut
13373,8337,Doughnut,Doughnut
13374,8337,Doughnut,churned
13375,8338,Doughnut,Coffee
13376,8338,Coffee,Doughnut
13377,8338,Doughnut,churned
13378,8339,Doughnut,Coffee
13379,8339,Coffee,Doughnut
13380,8339,Doughnut,churned
13381,8340,Coffee,none
13382,8341,Apple,churned
13383,8342,Doughnut,Banana
13384,8342,Banana,churned
13385,8343,Doughnut,churned
13386,8344,Doughnut,Coffee
13387,8344,Coffee,churned
13388,8346,Coffee,churned
13389,8347,Doughnut,churned
13390,8348,Banana,Doughnut
13391,8348,Doughnut,churned
13392,8351,Banana,Coffee
13393,8351,Coffee,churned
13394,8352,Apple,none
13395,8353,Apple,churned
13396,8354,Apple,churned
13397,8355,Banana,Apple
13398,8355,Apple,none
13399,8356,Coffee,Coffee
13400,8356,Coffee,Coffee
13401,8356,Coffee,Apple
13402,8356,Apple,Doughnut
13403,8356,Doughnut,churned
13404,8357,Banana,none
13405,8358,Coffee,Doughnut
13406,8358,Doughnut,churned
13407,8359,Coffee,Doughnut
13408,8359,Doughnut,Doughnut
13409,8359,Doughnut,Doughnut
13410,8359,Doughnut,churned
13411,8360,Banana,none
13412,8361,Banana,Doughnut
13413,8361,Doughnut,churned
13414,8362,Doughnut,churned
13415,8363,Apple,churned
13416,8364,Apple,Banana
13417,8364,Banana,churned
13418,8365,Doughnut,churned
13419,8366,Doughnut,Doughnut
13420,8366,Doughnut,Coffee
13421,8366,Coffee,churned
13422,8367,Coffee,churned
13423,8368,Apple,churned
13424,8369,Banana,Banana
13425,8369,Banana,Doughnut
13426,8369,Doughnut,churned
13427,8370,Coffee,churned
13428,8371,Coffee,none
13429,8372,Doughnut,none
13430,8373,Coffee,Banana
13431,8373,Banana,Doughnut
13432,8373,Doughnut,Coffee
13433,8373,Coffee,churned
13434,8375,Apple,Coffee
13435,8375,Coffee,churned
13436,8376,Banana,Apple
13437,8376,Apple,none
13438,8377,Banana,Banana
13439,8377,Banana,churned
13440,8378,Doughnut,churned
13441,8379,Coffee,churned
13442,8380,Coffee,Doughnut
13443,8380,Doughnut,Doughnut
13444,8380,Doughnut,churned
13445,8381,Coffee,Banana
13446,8381,Banana,Coffee
13447,8381,Coffee,churned
13448,8382,Doughnut,churned
13449,8383,Coffee,Coffee
13450,8383,Coffee,churned
13451,8384,Banana,churned
13452,8385,Doughnut,churned
13453,8386,Doughnut,Banana
13454,8386,Banana,Banana
13455,8386,Banana,Coffee
13456,8386,Coffee,churned
13457,8387,Apple,none
13458,8388,Banana,churned
13459,8389,Banana,churned
13460,8390,Coffee,Apple
13461,8390,Apple,churned
13462,8391,Apple,Apple
13463,8391,Apple,churned
13464,8392,Coffee,Apple
13465,8392,Apple,churned
13466,8393,Coffee,churned
13467,8394,Apple,churned
13468,8395,Doughnut,Apple
13469,8395,Apple,Doughnut
13470,8395,Doughnut,churned
13471,8396,Doughnut,churned
13472,8397,Coffee,churned
13473,8398,Doughnut,churned
13474,8399,Doughnut,Coffee
13475,8399,Coffee,Coffee
13476,8399,Coffee,churned
13477,8400,Banana,Apple
13478,8400,Apple,Coffee
13479,8400,Coffee,churned
13480,8401,Doughnut,none
13481,8403,Banana,Banana
13482,8403,Banana,churned
13483,8404,Coffee,churned
13484,8405,Doughnut,Coffee
13485,8405,Coffee,Apple
13486,8405,Apple,churned
13487,8406,Banana,churned
13488,8407,Doughnut,churned
13489,8408,Coffee,churned
13490,8409,Apple,Coffee
13491,8409,Coffee,Coffee
13492,8409,Coffee,churned
13493,8410,Doughnut,Doughnut
13494,8410,Doughnut,churned
13495,8411,Coffee,Banana
13496,8411,Banana,churned
13497,8412,Banana,churned
13498,8413,Coffee,Banana
13499,8413,Banana,churned
13500,8414,Doughnut,churned
13501,8415,Banana,churned
13502,8416,Doughnut,churned
13503,8417,Banana,churned
13504,8418,Banana,churned
13505,8419,Doughnut,Banana
13506,8419,Banana,churned
13507,8420,Apple,Banana
13508,8420,Banana,churned
13509,8421,Doughnut,Apple
13510,8421,Apple,churned
13511,8422,Doughnut,churned
13512,8423,Coffee,Doughnut
13513,8423,Doughnut,churned
13514,8424,Doughnut,churned
13515,8425,Banana,churned
13516,8426,Doughnut,Apple
13517,8426,Apple,churned
13518,8427,Doughnut,Banana
13519,8427,Banana,Apple
13520,8427,Apple,churned
13521,8428,Banana,churned
13522,8429,Apple,churned
13523,8430,Coffee,Banana
13524,8430,Banana,churned
13525,8431,Banana,Coffee
13526,8431,Coffee,Banana
13527,8431,Banana,churned
13528,8432,Doughnut,churned
13529,8433,Coffee,churned
13530,8434,Banana,Banana
13531,8434,Banana,Banana
13532,8434,Banana,churned
13533,8435,Banana,Banana
13534,8435,Banana,churned
13535,8436,Apple,churned
13536,8438,Coffee,Coffee
13537,8438,Coffee,churned
13538,8439,Apple,churned
13539,8440,Doughnut,churned
13540,8442,Apple,churned
13541,8443,Apple,churned
13542,8444,Doughnut,Banana
13543,8444,Banana,churned
13544,8445,Apple,churned
13545,8446,Banana,Coffee
13546,8446,Coffee,churned
13547,8447,Doughnut,churned
13548,8448,Banana,churned
13549,8449,Doughnut,churned
13550,8450,Doughnut,Doughnut
13551,8450,Doughnut,Doughnut
13552,8450,Doughnut,churned
13553,8451,Doughnut,Banana
13554,8451,Banana,churned
13555,8452,Banana,churned
13556,8453,Coffee,Coffee
13557,8453,Coffee,Apple
13558,8453,Apple,churned
13559,8454,Doughnut,Banana
13560,8454,Banana,Banana
13561,8454,Banana,Doughnut
13562,8454,Doughnut,Coffee
13563,8454,Coffee,Coffee
13564,8454,Coffee,churned
13565,8455,Apple,churned
13566,8456,Banana,Coffee
13567,8456,Coffee,churned
13568,8457,Apple,none
13569,8458,Coffee,Banana
13570,8458,Banana,churned
13571,8459,Apple,churned
13572,8460,Coffee,Coffee
13573,8460,Coffee,Banana
13574,8460,Banana,churned
13575,8461,Apple,Apple
13576,8461,Apple,churned
13577,8462,Coffee,churned
13578,8463,Banana,Banana
13579,8463,Banana,churned
13580,8464,Banana,churned
13581,8465,Apple,Banana
13582,8465,Banana,churned
13583,8466,Apple,churned
13584,8467,Coffee,Coffee
13585,8467,Coffee,Doughnut
13586,8467,Doughnut,Coffee
13587,8467,Coffee,churned
13588,8468,Apple,churned
13589,8469,Coffee,Doughnut
13590,8469,Doughnut,churned
13591,8470,Banana,churned
13592,8471,Apple,Doughnut
13593,8471,Doughnut,churned
13594,8472,Banana,Banana
13595,8472,Banana,Banana
13596,8472,Banana,churned
13597,8474,Doughnut,churned
13598,8475,Banana,churned
13599,8476,Coffee,Coffee
13600,8476,Coffee,churned
13601,8478,Doughnut,churned
13602,8479,Banana,churned
13603,8481,Apple,Doughnut
13604,8481,Doughnut,churned
13605,8482,Banana,Apple
13606,8482,Apple,churned
13607,8483,Apple,churned
13608,8484,Apple,churned
13609,8485,Apple,Coffee
13610,8485,Coffee,churned
13611,8486,Coffee,churned
13612,8487,Apple,churned
13613,8488,Banana,Banana
13614,8488,Banana,churned
13615,8489,Coffee,churned
13616,8491,Banana,Banana
13617,8491,Banana,churned
13618,8492,Coffee,churned
13619,8494,Apple,Doughnut
13620,8494,Doughnut,Banana
13621,8494,Banana,churned
13622,8495,Coffee,Doughnut
13623,8495,Doughnut,Coffee
13624,8495,Coffee,churned
13625,8496,Apple,Apple
13626,8496,Apple,Coffee
13627,8496,Coffee,Banana
13628,8496,Banana,churned
13629,8497,Doughnut,churned
13630,8498,Apple,Coffee
13631,8498,Coffee,Apple
13632,8498,Apple,churned
13633,8499,Coffee,churned
13634,8500,Apple,Coffee
13635,8500,Coffee,churned
13636,8501,Banana,Apple
13637,8501,Apple,Coffee
13638,8501,Coffee,churned
13639,8502,Coffee,Banana
13640,8502,Banana,churned
13641,8503,Doughnut,none
13642,8504,Coffee,Apple
13643,8504,Apple,Coffee
13644,8504,Coffee,churned
13645,8505,Apple,churned
13646,8506,Banana,churned
13647,8507,Doughnut,Coffee
13648,8507,Coffee,Coffee
13649,8507,Coffee,Banana
13650,8507,Banana,churned
13651,8508,Doughnut,Banana
13652,8508,Banana,churned
13653,8509,Banana,churned
13654,8510,Coffee,churned
13655,8511,Banana,churned
13656,8512,Banana,none
13657,8513,Coffee,churned
13658,8514,Doughnut,Banana
13659,8514,Banana,Doughnut
13660,8514,Doughnut,churned
13661,8515,Doughnut,churned
13662,8516,Banana,churned
13663,8517,Coffee,Apple
13664,8517,Apple,churned
13665,8518,Banana,churned
13666,8519,Doughnut,churned
13667,8520,Banana,Banana
13668,8520,Banana,Coffee
13669,8520,Coffee,churned
13670,8521,Doughnut,Banana
13671,8521,Banana,churned
13672,8522,Doughnut,Coffee
13673,8522,Coffee,Apple
13674,8522,Apple,churned
13675,8523,Coffee,churned
13676,8524,Doughnut,Banana
13677,8524,Banana,churned
13678,8525,Doughnut,churned
13679,8526,Apple,churned
13680,8527,Apple,churned
13681,8528,Coffee,Apple
13682,8528,Apple,none
13683,8530,Doughnut,Coffee
13684,8530,Coffee,churned
13685,8531,Doughnut,churned
13686,8532,Coffee,Apple
13687,8532,Apple,churned
13688,8533,Banana,Apple
13689,8533,Apple,churned
13690,8535,Coffee,churned
13691,8536,Banana,churned
13692,8537,Coffee,churned
13693,8538,Apple,churned
13694,8539,Doughnut,Coffee
13695,8539,Coffee,churned
13696,8540,Apple,churned
13697,8541,Coffee,Coffee
13698,8541,Coffee,churned
13699,8542,Apple,Banana
13700,8542,Banana,Doughnut
13701,8542,Doughnut,Coffee
13702,8542,Coffee,Coffee
13703,8542,Coffee,Coffee
13704,8542,Coffee,churned
13705,8543,Banana,Doughnut
13706,8543,Doughnut,Coffee
13707,8543,Coffee,churned
13708,8544,Doughnut,churned
13709,8546,Coffee,Banana
13710,8546,Banana,Coffee
13711,8546,Coffee,churned
13712,8547,Apple,churned
13713,8548,Apple,Coffee
13714,8548,Coffee,churned
13715,8549,Doughnut,churned
13716,8550,Banana,Banana
13717,8550,Banana,Banana
13718,8550,Banana,churned
13719,8551,Doughnut,churned
13720,8552,Banana,churned
13721,8553,Doughnut,Banana
13722,8553,Banana,churned
13723,8554,Apple,Coffee
13724,8554,Coffee,Apple
13725,8554,Apple,Banana
13726,8554,Banana,churned
13727,8555,Banana,Coffee
13728,8555,Coffee,churned
13729,8556,Apple,churned
13730,8557,Apple,churned
13731,8558,Apple,churned
13732,8559,Coffee,churned
13733,8560,Doughnut,none
13734,8561,Coffee,churned
13735,8562,Apple,Doughnut
13736,8562,Doughnut,churned
13737,8563,Apple,churned
13738,8564,Apple,churned
13739,8565,Doughnut,Banana
13740,8565,Banana,Banana
13741,8565,Banana,churned
13742,8566,Doughnut,churned
13743,8567,Apple,churned
13744,8568,Coffee,churned
13745,8569,Banana,Banana
13746,8569,Banana,churned
13747,8570,Banana,Banana
13748,8570,Banana,churned
13749,8571,Apple,Apple
13750,8571,Apple,Banana
13751,8571,Banana,churned
13752,8573,Banana,Apple
13753,8573,Apple,Doughnut
13754,8573,Doughnut,churned
13755,8574,Doughnut,churned
13756,8575,Apple,Coffee
13757,8575,Coffee,none
13758,8576,Doughnut,churned
13759,8577,Apple,Coffee
13760,8577,Coffee,churned
13761,8578,Coffee,Banana
13762,8578,Banana,churned
13763,8580,Apple,churned
13764,8581,Doughnut,Banana
13765,8581,Banana,churned
13766,8582,Doughnut,churned
13767,8584,Coffee,Coffee
13768,8584,Coffee,Coffee
13769,8584,Coffee,Coffee
13770,8584,Coffee,churned
13771,8585,Coffee,churned
13772,8586,Banana,churned
13773,8587,Banana,Apple
13774,8587,Apple,Apple
13775,8587,Apple,churned
13776,8588,Doughnut,churned
13777,8589,Doughnut,Banana
13778,8589,Banana,churned
13779,8590,Doughnut,churned
13780,8591,Apple,Apple
13781,8591,Apple,churned
13782,8592,Doughnut,Apple
13783,8592,Apple,Coffee
13784,8592,Coffee,Doughnut
13785,8592,Doughnut,churned
13786,8594,Coffee,churned
13787,8596,Banana,Banana
13788,8596,Banana,churned
13789,8597,Coffee,churned
13790,8598,Coffee,churned
13791,8599,Doughnut,Banana
13792,8599,Banana,none
13793,8600,Doughnut,Apple
13794,8600,Apple,Banana
13795,8600,Banana,churned
13796,8601,Banana,Banana
13797,8601,Banana,churned
13798,8602,Banana,Banana
13799,8602,Banana,Doughnut
13800,8602,Doughnut,churned
13801,8603,Apple,churned
13802,8604,Coffee,none
13803,8605,Coffee,Banana
13804,8605,Banana,Banana
13805,8605,Banana,Coffee
13806,8605,Coffee,churned
13807,8606,Doughnut,none
13808,8608,Coffee,churned
13809,8609,Apple,churned
13810,8610,Doughnut,churned
13811,8611,Coffee,churned
13812,8612,Banana,Doughnut
13813,8612,Doughnut,churned
13814,8613,Doughnut,Banana
13815,8613,Banana,churned
13816,8614,Doughnut,Coffee
13817,8614,Coffee,churned
13818,8615,Banana,Coffee
13819,8615,Coffee,Doughnut
13820,8615,Doughnut,churned
13821,8616,Apple,churned
13822,8617,Banana,churned
13823,8618,Coffee,churned
13824,8619,Banana,none
13825,8620,Apple,Coffee
13826,8620,Coffee,churned
13827,8621,Banana,none
13828,8622,Apple,churned
13829,8623,Coffee,Banana
13830,8623,Banana,churned
13831,8624,Banana,churned
13832,8625,Doughnut,Coffee
13833,8625,Coffee,Doughnut
13834,8625,Doughnut,churned
13835,8626,Apple,churned
13836,8627,Banana,Banana
13837,8627,Banana,churned
13838,8628,Banana,Doughnut
13839,8628,Doughnut,Coffee
13840,8628,Coffee,churned
13841,8629,Banana,Doughnut
13842,8629,Doughnut,churned
13843,8630,Apple,churned
13844,8631,Doughnut,churned
13845,8632,Coffee,none
13846,8633,Banana,churned
13847,8634,Coffee,Apple
13848,8634,Apple,churned
13849,8635,Coffee,Apple
13850,8635,Apple,Coffee
13851,8635,Coffee,Doughnut
13852,8635,Doughnut,churned
13853,8637,Apple,Apple
13854,8637,Apple,Coffee
13855,8637,Coffee,churned
13856,8638,Banana,Coffee
13857,8638,Coffee,churned
13858,8640,Apple,churned
13859,8641,Coffee,churned
13860,8642,Banana,churned
13861,8643,Doughnut,Doughnut
13862,8643,Doughnut,none
13863,8644,Apple,churned
13864,8645,Banana,Doughnut
13865,8645,Doughnut,Banana
13866,8645,Banana,churned
13867,8646,Apple,churned
13868,8647,Coffee,Doughnut
13869,8647,Doughnut,churned
13870,8648,Coffee,churned
13871,8650,Banana,churned
13872,8651,Doughnut,none
13873,8652,Banana,churned
13874,8653,Doughnut,churned
13875,8654,Apple,Apple
13876,8654,Apple,churned
13877,8655,Banana,churned
13878,8656,Coffee,churned
13879,8657,Apple,Banana
13880,8657,Banana,Coffee
13881,8657,Coffee,churned
13882,8658,Apple,Coffee
13883,8658,Coffee,churned
13884,8659,Apple,Doughnut
13885,8659,Doughnut,churned
13886,8660,Banana,Coffee
13887,8660,Coffee,churned
13888,8661,Coffee,Doughnut
13889,8661,Doughnut,churned
13890,8662,Banana,Coffee
13891,8662,Coffee,churned
13892,8663,Banana,Coffee
13893,8663,Coffee,churned
13894,8664,Doughnut,churned
13895,8665,Coffee,Banana
13896,8665,Banana,churned
13897,8666,Doughnut,Doughnut
13898,8666,Doughnut,churned
13899,8667,Coffee,Banana
13900,8667,Banana,churned
13901,8668,Banana,churned
13902,8669,Banana,Banana
13903,8669,Banana,Coffee
13904,8669,Coffee,Banana
13905,8669,Banana,Banana
13906,8669,Banana,churned
13907,8670,Apple,Apple
13908,8670,Apple,churned
13909,8671,Doughnut,Doughnut
13910,8671,Doughnut,Coffee
13911,8671,Coffee,churned
13912,8672,Coffee,Coffee
13913,8672,Coffee,Doughnut
13914,8672,Doughnut,Banana
13915,8672,Banana,churned
13916,8673,Coffee,churned
13917,8674,Apple,Coffee
13918,8674,Coffee,churned
13919,8675,Banana,Coffee
13920,8675,Coffee,none
13921,8677,Banana,churned
13922,8678,Apple,churned
13923,8679,Coffee,Banana
13924,8679,Banana,none
13925,8681,Apple,churned
13926,8682,Banana,Coffee
13927,8682,Coffee,churned
13928,8683,Apple,churned
13929,8684,Doughnut,Apple
13930,8684,Apple,churned
13931,8685,Banana,churned
13932,8686,Banana,churned
13933,8687,Coffee,Doughnut
13934,8687,Doughnut,churned
13935,8688,Doughnut,churned
13936,8689,Doughnut,churned
13937,8690,Doughnut,churned
13938,8691,Coffee,Banana
13939,8691,Banana,churned
13940,8693,Coffee,Banana
13941,8693,Banana,churned
13942,8694,Apple,Doughnut
13943,8694,Doughnut,churned
13944,8695,Doughnut,Banana
13945,8695,Banana,churned
13946,8696,Coffee,churned
13947,8697,Coffee,churned
13948,8698,Apple,Banana
13949,8698,Banana,churned
13950,8699,Doughnut,Doughnut
13951,8699,Doughnut,churned
13952,8700,Banana,churned
13953,8701,Coffee,Doughnut
13954,8701,Doughnut,Doughnut
13955,8701,Doughnut,churned
13956,8702,Doughnut,none
13957,8703,Apple,Coffee
13958,8703,Coffee,Doughnut
13959,8703,Doughnut,churned
13960,8704,Doughnut,Coffee
13961,8704,Coffee,churned
13962,8705,Doughnut,Doughnut
13963,8705,Doughnut,churned
13964,8706,Coffee,Banana
13965,8706,Banana,Apple
13966,8706,Apple,churned
13967,8707,Banana,Coffee
13968,8707,Coffee,churned
13969,8708,Apple,churned
13970,8709,Doughnut,churned
13971,8710,Banana,Doughnut
13972,8710,Doughnut,none
13973,8711,Coffee,Coffee
13974,8711,Coffee,churned
13975,8712,Apple,churned
13976,8713,Apple,Banana
13977,8713,Banana,churned
13978,8714,Banana,Apple
13979,8714,Apple,churned
13980,8715,Doughnut,Doughnut
13981,8715,Doughnut,churned
13982,8716,Coffee,none
13983,8717,Banana,churned
13984,8718,Coffee,Doughnut
13985,8718,Doughnut,churned
13986,8719,Banana,Doughnut
13987,8719,Doughnut,none
13988,8720,Coffee,Doughnut
13989,8720,Doughnut,Doughnut
13990,8720,Doughnut,churned
13991,8721,Banana,Banana
13992,8721,Banana,Banana
13993,8721,Banana,churned
13994,8722,Banana,churned
13995,8723,Banana,churned
13996,8724,Banana,churned
13997,8725,Apple,Banana
13998,8725,Banana,Doughnut
13999,8725,Doughnut,churned
14000,8726,Doughnut,Doughnut
14001,8726,Doughnut,churned
14002,8727,Banana,churned
